ID1,ID2,Qu1,Qu2,ANSWER-CORRELATION,E5-INSTRUCT
32225,32252,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?","Are you in favor of further relaxing the protection regulations for large predators (lynx, wolf, bear)?",0.8308857168161912,0.48435063454657407
32225,32253,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?",Should direct payments only be granted to farmers with proof of ecological performance?,0.8398365465137406,0.4352844542528446
32225,32254,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?",Are you in favour of stricter animal welfare regulations for livestock (e.g. permanent access to outdoor areas)?,0.8198194700148068,0.4818019822507043
32225,32255,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?",Should 30% of Switzerland's land area be dedicated to preserving biodiversity? [BePart question],0.7853945317692523,0.42427257667044094
32225,32256,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?",Would you support a ban on single-use plastic and non-recyclable plastics? [BePart question],0.813106813237178,0.4486049273090625
32225,32257,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?","Are you in favour of government measures to make the use of electronic devices more sustainable (e.g., right to repair, extension of warranty period, minimum guaranteed period for software updates)? [BePart question]",0.8452502111483781,0.4657594013176454
32225,32258,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?",Should the Swiss mobile network be equipped throughout the country with the latest technology (currently 5G standard)?,0.9892243260705503,0.4285606172878284
32225,32259,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?",Should the federal government be given additional powers in the area of digitization of government services in order to be able to impose binding directives and standards on the cantons?,0.9058511984802324,0.4001674122949719
32225,32260,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?","Are you in favor of stronger regulation of the major Internet platforms (i.e., transparency rules on algorithms, increased liability for content, combating disinformation)?",0.8629138882147961,0.464403216196599
32225,32261,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?","A popular initiative aims to reduce television and radio fees (CHF 200 per household, exemption for businesses). Do you support this initiative?",0.836335267655262,0.39735219906709285
32225,32262,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?",Are you in favour of lowering the voting age to 16?,0.712344028529257,0.40825013980524366
32225,32263,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?",Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,0.99583150680855,0.4444477988487391
32225,32264,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?","Are you in favor of expanding the army's target number of soldiers to at least 120,000?",0.7631886273409534,0.4604283770054444
32225,32265,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?",Should the Swiss Armed Forces expand their cooperation with NATO?,0.9785529037535213,0.4508956790387933
32225,32266,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?","Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]",0.9831172316798068,0.4200581174331528
32225,32267,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?",Should automatic facial recognition be banned in public spaces?,0.8991806409572338,0.4512560216866468
32225,32268,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?",Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],0.7897178376528531,0.41284100280360503
32225,32269,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?",Are you in favor of closer relations with the European Union (EU)?,0.7869850933627929,0.43857632799815666
32225,32270,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?",Should Switzerland strive for a comprehensive free trade agreement (including agriculture) with the USA?,0.9008122095250581,0.4042252186838965
32225,32271,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?",Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,0.7382624262773776,0.4017296706576988
32225,32272,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?",Should Switzerland terminate the Bilateral Agreements with the EU and seek a free trade agreement without the free movement of persons?,0.7878008228516304,0.3948885366855306
32225,32273,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?",Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],0.8689055322302239,0.40418835349086474
32225,32274,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?","What is your position the following statement: ""Someone who is not guilty, has nothing to fear from state security measures.""",0.8830657916856951,0.47094213978304966
32225,32275,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?","What is your position the following statement: ""In the long term, everyone benefits from a free market economy in the long term.""",0.7784608735216101,0.44124661149839267
32225,32276,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?","What is your position the following statement: ""It is necessary for the State to balance out differences in income and wealth through redistribution"".",0.7355523769923766,0.4261755561145156
32225,32277,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?","What is your position the following statement: ""It is best for a child, when one parent stays home full-time for childcare.""",0.8102909858717953,0.3841850431657549
32225,32278,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?","What is your position the following statement: ""The ongoing digitalization offers significantly more opportunities than risks.""",0.9962713687614316,0.429237824006815
32225,32279,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?","What is your position the following statement: ""Punishing criminals is more important than reintegrating them into society.""",0.7025101683053455,0.4724818136358412
32225,32280,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?","What is your position the following statement: ""Stronger environmental protection is necessary, even if its application limits economic growth.""",0.7540740731092181,0.44535934469548605
32225,32281,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?","Should the federal government spend more or less in the area of ""Social services""?",0.6655203252818128,0.3925441138874155
32225,32282,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?","Should the federal government spend more or less in the area of ""Education and research""?",0.8767206194271767,0.380610458021065
32225,32283,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?","Should the federal government spend more or less in the area of ""Agriculture""?",0.9334136629213653,0.47190128278483173
32225,32284,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?","Should the federal government spend more or less in the area of ""Public transport""?",0.8294786919931634,0.44713047434393927
32225,32285,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?","Should the federal government spend more or less in the area of ""Road traffic (motorised individual transport)""?",0.7712087416199696,0.45726685279252505
32225,32286,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?","Should the federal government spend more or less in the area of ""Public security""?",0.7810626112603107,0.47952686813704176
32225,32287,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?","Should the federal government spend more or less in the area of ""National defence""?",0.7292146918009117,0.4762524706358416
32225,32288,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?","Should the federal government spend more or less in the area of ""Development assistance""?",0.6791173918702677,0.4299967260014293
32226,32227,Should the federal government raise the requirements for the gymnasiale matura?,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",0.8541407944968852,0.31796146168896755
32226,32228,Should the federal government raise the requirements for the gymnasiale matura?,"Should the conditions for naturalization be relaxed (e.g., shorter residence period)?",0.7928447629616143,0.4070176427986598
32226,32229,Should the federal government raise the requirements for the gymnasiale matura?,Should more qualified workers from non-EU/EFTA countries be allowed to work in Switzerland (increase third-country quota)?,0.9028295765143148,0.38553492132360406
32226,32230,Should the federal government raise the requirements for the gymnasiale matura?,Do you support efforts to house asylum seekers in centers outside Europe during the asylum procedure?,0.7803779983278226,0.4536237931034434
32226,32231,Should the federal government raise the requirements for the gymnasiale matura?,Should foreign nationals who have lived in Switzerland for at least ten years be granted the right to vote and stand for election at the municipal level?,0.8080942466408163,0.4110002825102566
32226,32232,Should the federal government raise the requirements for the gymnasiale matura?,Should cannabis use be legalized? [BePart question],0.9390109033416519,0.43995359956396207
32226,32233,Should the federal government raise the requirements for the gymnasiale matura?,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,0.9658317461615914,0.4552499340377835
32226,32234,Should the federal government raise the requirements for the gymnasiale matura?,"Should a third official gender be introduced alongside ""female"" and ""male""?",0.7898596047306278,0.4256873070908668
32226,32235,Should the federal government raise the requirements for the gymnasiale matura?,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,0.8976337201935454,0.4491677960232401
32226,32236,Should the federal government raise the requirements for the gymnasiale matura?,Do you support tax cuts at the federal level over the next four years?,0.9231766658610244,0.4277906685630475
32226,32237,Should the federal government raise the requirements for the gymnasiale matura?,Should married couples be taxed separately (individual taxation)? [BePart question],0.9873419435760526,0.44977462210907293
32226,32238,Should the federal government raise the requirements for the gymnasiale matura?,Would you support the introduction of a national inheritance tax on all inheritances over one million Swiss francs? [BePart question],0.9144402643988142,0.4280522528329871
32226,32239,Should the federal government raise the requirements for the gymnasiale matura?,Should the differences between cantons with high and low financial capacity be further reduced through fiscal equalization?,0.8988495493253669,0.4035280445473475
32226,32240,Should the federal government raise the requirements for the gymnasiale matura?,"Are you in favor of introducing a minimum wage of CHF 4,000 for all full-time employees?",0.8139364632783316,0.4035831361704903
32226,32241,Should the federal government raise the requirements for the gymnasiale matura?,"Do you support stricter regulations for the financial sector (e.g., stricter capital requirements for banks, ban on bonuses)?",0.9153797789160547,0.4566427030100013
32226,32242,Should the federal government raise the requirements for the gymnasiale matura?,Should private households be free to choose their electricity supplier (complete liberalization of the electricity market)?,0.9201988982687495,0.46413913183994643
32226,32243,Should the federal government raise the requirements for the gymnasiale matura?,"Should housing construction regulations be relaxed (e.g., noise protection, occupancy rates)?",0.9159990227385616,0.45120556197796485
32226,32244,Should the federal government raise the requirements for the gymnasiale matura?,Are you in favor of stricter controls on equal pay for women and men?,0.8031734552313297,0.4233008414036864
32226,32245,Should the federal government raise the requirements for the gymnasiale matura?,Should busy sections of highways be widened?,0.8845723605967245,0.4723807548743742
32226,32246,Should the federal government raise the requirements for the gymnasiale matura?,Should Switzerland ban the registration of new passenger cars with internal combustion engines starting in 2035?,0.8683557140584075,0.42713363475293753
32226,32247,Should the federal government raise the requirements for the gymnasiale matura?,"To achieve climate targets, should incentives and target agreements be relied on exclusively, rather than bans and restrictions?",0.8745388807970741,0.4615004383221463
32226,32248,Should the federal government raise the requirements for the gymnasiale matura?,Do you think it's fair that environmental and landscape protection rules are being relaxed to allow for the development of renewable energy?,0.9897506296633756,0.4595716250263477
32226,32249,Should the federal government raise the requirements for the gymnasiale matura?,Should the construction of new nuclear power plants in Switzerland be allowed again?,0.7956312485545614,0.44296098867139666
32226,32250,Should the federal government raise the requirements for the gymnasiale matura?,Should the state guarantee a comprehensive public service offering also in rural regions?,0.91907620520475,0.42731151842822246
32226,32251,Should the federal government raise the requirements for the gymnasiale matura?,Would you be in favor of the introduction of increasing electricity tariffs when consumption is higher (progressive electricity tariffs)?,0.9871072918387256,0.4608839618172626
32226,32252,Should the federal government raise the requirements for the gymnasiale matura?,"Are you in favor of further relaxing the protection regulations for large predators (lynx, wolf, bear)?",0.9049471498958261,0.4772337891436725
32226,32253,Should the federal government raise the requirements for the gymnasiale matura?,Should direct payments only be granted to farmers with proof of ecological performance?,0.9313639840124822,0.44725309795844104
32226,32254,Should the federal government raise the requirements for the gymnasiale matura?,Are you in favour of stricter animal welfare regulations for livestock (e.g. permanent access to outdoor areas)?,0.8986698921499557,0.5028052314911007
32226,32255,Should the federal government raise the requirements for the gymnasiale matura?,Should 30% of Switzerland's land area be dedicated to preserving biodiversity? [BePart question],0.8858572161776499,0.4528343320734221
32226,32256,Should the federal government raise the requirements for the gymnasiale matura?,Would you support a ban on single-use plastic and non-recyclable plastics? [BePart question],0.9098343008938099,0.4757311714764372
32226,32257,Should the federal government raise the requirements for the gymnasiale matura?,"Are you in favour of government measures to make the use of electronic devices more sustainable (e.g., right to repair, extension of warranty period, minimum guaranteed period for software updates)? [BePart question]",0.9270235165117073,0.49532926031691143
32226,32258,Should the federal government raise the requirements for the gymnasiale matura?,Should the Swiss mobile network be equipped throughout the country with the latest technology (currently 5G standard)?,0.9543399434003897,0.44332011717024733
32226,32259,Should the federal government raise the requirements for the gymnasiale matura?,Should the federal government be given additional powers in the area of digitization of government services in order to be able to impose binding directives and standards on the cantons?,0.975700603949333,0.38689472548773457
32226,32260,Should the federal government raise the requirements for the gymnasiale matura?,"Are you in favor of stronger regulation of the major Internet platforms (i.e., transparency rules on algorithms, increased liability for content, combating disinformation)?",0.914012595225469,0.4678892497961115
32226,32261,Should the federal government raise the requirements for the gymnasiale matura?,"A popular initiative aims to reduce television and radio fees (CHF 200 per household, exemption for businesses). Do you support this initiative?",0.8973304399855592,0.4405547173903516
32226,32262,Should the federal government raise the requirements for the gymnasiale matura?,Are you in favour of lowering the voting age to 16?,0.8137127993508343,0.36127335416812123
32226,32263,Should the federal government raise the requirements for the gymnasiale matura?,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,0.9851949589717344,0.40541519075904564
32226,32264,Should the federal government raise the requirements for the gymnasiale matura?,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",0.8156615424330331,0.4067341780255216
32226,32265,Should the federal government raise the requirements for the gymnasiale matura?,Should the Swiss Armed Forces expand their cooperation with NATO?,0.9689399915976689,0.44668354654917775
32226,32266,Should the federal government raise the requirements for the gymnasiale matura?,"Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]",0.9972051326142144,0.42117024648695084
32226,32267,Should the federal government raise the requirements for the gymnasiale matura?,Should automatic facial recognition be banned in public spaces?,0.9398877899398858,0.44199608747554425
32226,32268,Should the federal government raise the requirements for the gymnasiale matura?,Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],0.8559783115895511,0.4128088055314668
32226,32269,Should the federal government raise the requirements for the gymnasiale matura?,Are you in favor of closer relations with the European Union (EU)?,0.8673399966193646,0.43806203435959346
32226,32270,Should the federal government raise the requirements for the gymnasiale matura?,Should Switzerland strive for a comprehensive free trade agreement (including agriculture) with the USA?,0.9159156876873357,0.4142539103754514
32226,32271,Should the federal government raise the requirements for the gymnasiale matura?,Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,0.842151148875987,0.4396638492169075
32226,32272,Should the federal government raise the requirements for the gymnasiale matura?,Should Switzerland terminate the Bilateral Agreements with the EU and seek a free trade agreement without the free movement of persons?,0.8576398817009319,0.40974841959045133
32226,32273,Should the federal government raise the requirements for the gymnasiale matura?,Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],0.8965142066886449,0.4214271711644885
32226,32274,Should the federal government raise the requirements for the gymnasiale matura?,"What is your position the following statement: ""Someone who is not guilty, has nothing to fear from state security measures.""",0.9011054664589085,0.4453344506994
32226,32275,Should the federal government raise the requirements for the gymnasiale matura?,"What is your position the following statement: ""In the long term, everyone benefits from a free market economy in the long term.""",0.8333326864940453,0.4266299966362494
32226,32276,Should the federal government raise the requirements for the gymnasiale matura?,"What is your position the following statement: ""It is necessary for the State to balance out differences in income and wealth through redistribution"".",0.8259533503221627,0.42581176648454017
32226,32277,Should the federal government raise the requirements for the gymnasiale matura?,"What is your position the following statement: ""It is best for a child, when one parent stays home full-time for childcare.""",0.8653796456672938,0.43164145353073763
32226,32278,Should the federal government raise the requirements for the gymnasiale matura?,"What is your position the following statement: ""The ongoing digitalization offers significantly more opportunities than risks.""",0.9566552786182555,0.42405476641086287
32226,32279,Should the federal government raise the requirements for the gymnasiale matura?,"What is your position the following statement: ""Punishing criminals is more important than reintegrating them into society.""",0.8178326437175392,0.45616119252048015
32226,32280,Should the federal government raise the requirements for the gymnasiale matura?,"What is your position the following statement: ""Stronger environmental protection is necessary, even if its application limits economic growth.""",0.8589244403038359,0.4471388724683617
32226,32281,Should the federal government raise the requirements for the gymnasiale matura?,"Should the federal government spend more or less in the area of ""Social services""?",0.7463560453467359,0.39870907373180536
32226,32282,Should the federal government raise the requirements for the gymnasiale matura?,"Should the federal government spend more or less in the area of ""Education and research""?",0.9116194242968535,0.327708388561156
32226,32283,Should the federal government raise the requirements for the gymnasiale matura?,"Should the federal government spend more or less in the area of ""Agriculture""?",0.9648196691149424,0.4314823464576105
32226,32284,Should the federal government raise the requirements for the gymnasiale matura?,"Should the federal government spend more or less in the area of ""Public transport""?",0.9162535635032175,0.41559819873643433
32226,32285,Should the federal government raise the requirements for the gymnasiale matura?,"Should the federal government spend more or less in the area of ""Road traffic (motorised individual transport)""?",0.8794287344343581,0.4272748316227873
32226,32286,Should the federal government raise the requirements for the gymnasiale matura?,"Should the federal government spend more or less in the area of ""Public security""?",0.8695982789252714,0.421547939538292
32226,32287,Should the federal government raise the requirements for the gymnasiale matura?,"Should the federal government spend more or less in the area of ""National defence""?",0.830146232216421,0.42472133476431284
32226,32288,Should the federal government raise the requirements for the gymnasiale matura?,"Should the federal government spend more or less in the area of ""Development assistance""?",0.8028018562654877,0.41148350634609043
32227,32228,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?","Should the conditions for naturalization be relaxed (e.g., shorter residence period)?",0.6110099667525529,0.41245952754443993
32227,32229,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Should more qualified workers from non-EU/EFTA countries be allowed to work in Switzerland (increase third-country quota)?,0.721286094607447,0.45450119973539466
32227,32230,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Do you support efforts to house asylum seekers in centers outside Europe during the asylum procedure?,0.6463400551830822,0.46868896086958955
32227,32231,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Should foreign nationals who have lived in Switzerland for at least ten years be granted the right to vote and stand for election at the municipal level?,0.5962170047046107,0.4675339501849042
32227,32232,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Should cannabis use be legalized? [BePart question],0.7964305228770409,0.47567478736427204
32227,32233,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,0.9086404808490249,0.5207417089614461
32227,32234,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?","Should a third official gender be introduced alongside ""female"" and ""male""?",0.6218146227419362,0.4505540986174078
32227,32235,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,0.7077437029233431,0.4346265435003521
32227,32236,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Do you support tax cuts at the federal level over the next four years?,0.8496913840807726,0.4425683043182392
32227,32237,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Should married couples be taxed separately (individual taxation)? [BePart question],0.9133872483249971,0.44753460521198096
32227,32238,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Would you support the introduction of a national inheritance tax on all inheritances over one million Swiss francs? [BePart question],0.6880744176972001,0.48664153391247494
32227,32239,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Should the differences between cantons with high and low financial capacity be further reduced through fiscal equalization?,0.7314747783770781,0.4387804095823467
32227,32240,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?","Are you in favor of introducing a minimum wage of CHF 4,000 for all full-time employees?",0.601096030737506,0.47293738209171066
32227,32241,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?","Do you support stricter regulations for the financial sector (e.g., stricter capital requirements for banks, ban on bonuses)?",0.7334669317310554,0.5102155899190176
32227,32242,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Should private households be free to choose their electricity supplier (complete liberalization of the electricity market)?,0.8977655258324235,0.4851754250783685
32227,32243,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?","Should housing construction regulations be relaxed (e.g., noise protection, occupancy rates)?",0.8802648044877956,0.4697065131018702
32227,32244,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Are you in favor of stricter controls on equal pay for women and men?,0.5739758565637163,0.4079042645687156
32227,32245,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Should busy sections of highways be widened?,0.7477746211475514,0.5003951418670552
32227,32246,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Should Switzerland ban the registration of new passenger cars with internal combustion engines starting in 2035?,0.6919925697278371,0.5070452248832488
32227,32247,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?","To achieve climate targets, should incentives and target agreements be relied on exclusively, rather than bans and restrictions?",0.7447442654247736,0.4865254074785739
32227,32248,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Do you think it's fair that environmental and landscape protection rules are being relaxed to allow for the development of renewable energy?,0.9557790515481122,0.46930763137045706
32227,32249,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Should the construction of new nuclear power plants in Switzerland be allowed again?,0.7259822881395112,0.5216143156886703
32227,32250,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Should the state guarantee a comprehensive public service offering also in rural regions?,0.7721114348806191,0.37536079216744234
32227,32251,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Would you be in favor of the introduction of increasing electricity tariffs when consumption is higher (progressive electricity tariffs)?,0.7879843575912426,0.4737284455642481
32227,32252,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?","Are you in favor of further relaxing the protection regulations for large predators (lynx, wolf, bear)?",0.820247159229748,0.5104991560731912
32227,32253,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Should direct payments only be granted to farmers with proof of ecological performance?,0.7542892256608841,0.44183679698812944
32227,32254,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Are you in favour of stricter animal welfare regulations for livestock (e.g. permanent access to outdoor areas)?,0.6898288423107095,0.525609080904778
32227,32255,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Should 30% of Switzerland's land area be dedicated to preserving biodiversity? [BePart question],0.6610057748720015,0.5002582598323155
32227,32256,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Would you support a ban on single-use plastic and non-recyclable plastics? [BePart question],0.709416367036767,0.49075314251539226
32227,32257,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?","Are you in favour of government measures to make the use of electronic devices more sustainable (e.g., right to repair, extension of warranty period, minimum guaranteed period for software updates)? [BePart question]",0.6769533000219059,0.5098772767079953
32227,32258,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Should the Swiss mobile network be equipped throughout the country with the latest technology (currently 5G standard)?,0.9801614193471471,0.5142941495037107
32227,32259,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Should the federal government be given additional powers in the area of digitization of government services in order to be able to impose binding directives and standards on the cantons?,0.8022413771325807,0.4577552733604569
32227,32260,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?","Are you in favor of stronger regulation of the major Internet platforms (i.e., transparency rules on algorithms, increased liability for content, combating disinformation)?",0.7505798901962291,0.4985282217471925
32227,32261,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?","A popular initiative aims to reduce television and radio fees (CHF 200 per household, exemption for businesses). Do you support this initiative?",0.8186758443959975,0.46215788069933944
32227,32262,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Are you in favour of lowering the voting age to 16?,0.6754050423710933,0.40411358055360375
32227,32263,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,0.9900138516111644,0.4294221925967834
32227,32264,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?","Are you in favor of expanding the army's target number of soldiers to at least 120,000?",0.7341766184991727,0.4628619092573084
32227,32265,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Should the Swiss Armed Forces expand their cooperation with NATO?,0.9598912093736225,0.539127954019882
32227,32266,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?","Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]",0.9905617333621063,0.5112976205001604
32227,32267,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Should automatic facial recognition be banned in public spaces?,0.8673528993612099,0.47605969529128905
32227,32268,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],0.7231080701266748,0.5102741146192663
32227,32269,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Are you in favor of closer relations with the European Union (EU)?,0.7020953655426352,0.49666088457176777
32227,32270,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Should Switzerland strive for a comprehensive free trade agreement (including agriculture) with the USA?,0.8677754705568171,0.48133127591352964
32227,32271,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,0.6014573589271073,0.494788427509614
32227,32272,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Should Switzerland terminate the Bilateral Agreements with the EU and seek a free trade agreement without the free movement of persons?,0.7214017689448475,0.4957560193133562
32227,32273,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],0.8082509890257451,0.4954149302758838
